start_article_title,starter_article_url,selection_strat,hops_to_phil

Bruno Scipioni,https://en.wikipedia.org/wiki/Bruno_Scipioni,NTH_LINK(2),15

1999 Brown Bears football team,https://en.wikipedia.org/wiki/1999_Brown_Bears_football_team,NTH_LINK(2),40

Lydia Litvyak,https://en.wikipedia.org/wiki/Lydia_Litvyak,WORDNET,6

Lydia Litvyak,https://en.wikipedia.org/wiki/Lydia_Litvyak,NTH_LINK(2),19

Lydia Litvyak,https://en.wikipedia.org/wiki/Lydia_Litvyak,EMBEDDING_WORD2VEC,7

Daniel Sargent Curtis,https://en.wikipedia.org/wiki/Daniel_Sargent_Curtis,WORDNET,8

Daniel Sargent Curtis,https://en.wikipedia.org/wiki/Daniel_Sargent_Curtis,EMBEDDING_WORD2VEC,8

Chevrolet Corvette C5-R,https://en.wikipedia.org/wiki/Chevrolet_Corvette_C5-R,NTH_LINK(2),41

Andrew Lees (environmentalist),https://en.wikipedia.org/wiki/Andrew_Lees_(environmentalist),NTH_LINK(2),7

Sheikh Liaquat Hussain,https://en.wikipedia.org/wiki/Sheikh_Liaquat_Hussain,WORDNET,6

Sheikh Liaquat Hussain,https://en.wikipedia.org/wiki/Sheikh_Liaquat_Hussain,NTH_LINK(2),30

Sheikh Liaquat Hussain,https://en.wikipedia.org/wiki/Sheikh_Liaquat_Hussain,EMBEDDING_WORD2VEC,5

Ramin Karimloo,https://en.wikipedia.org/wiki/Ramin_Karimloo,EMBEDDING_WORD2VEC,8

Andrews Adjei-Yeboah,https://en.wikipedia.org/wiki/Andrews_Adjei-Yeboah,WORDNET,8

Andrews Adjei-Yeboah,https://en.wikipedia.org/wiki/Andrews_Adjei-Yeboah,NTH_LINK(2),20

Andrews Adjei-Yeboah,https://en.wikipedia.org/wiki/Andrews_Adjei-Yeboah,EMBEDDING_WORD2VEC,9

Marthe Djian,https://en.wikipedia.org/wiki/Marthe_Djian,WORDNET,10

Hercules and the Masked Rider,https://en.wikipedia.org/wiki/Hercules_and_the_Masked_Rider,EMBEDDING_WORD2VEC,5

MS World Discoverer,https://en.wikipedia.org/wiki/MS_World_Discoverer,NTH_LINK(2),40

MS World Discoverer,https://en.wikipedia.org/wiki/MS_World_Discoverer,EMBEDDING_WORD2VEC,3

"Lower Broughton, South Australia","https://en.wikipedia.org/wiki/Lower_Broughton,_South_Australia",WORDNET,11

"Lower Broughton, South Australia","https://en.wikipedia.org/wiki/Lower_Broughton,_South_Australia",NTH_LINK(2),16

Tiamulin,https://en.wikipedia.org/wiki/Tiamulin,NTH_LINK(2),16

Reddevitz Höft,https://en.wikipedia.org/wiki/Reddevitz_H%C3%B6ft,EMBEDDING_WORD2VEC,3

Livable Netherlands,https://en.wikipedia.org/wiki/Livable_Netherlands,WORDNET,7

Livable Netherlands,https://en.wikipedia.org/wiki/Livable_Netherlands,NTH_LINK(2),41

Livable Netherlands,https://en.wikipedia.org/wiki/Livable_Netherlands,EMBEDDING_WORD2VEC,8

Scott Bradfield,https://en.wikipedia.org/wiki/Scott_Bradfield,WORDNET,5

Scott Bradfield,https://en.wikipedia.org/wiki/Scott_Bradfield,EMBEDDING_WORD2VEC,5

Yokohama History Museum,https://en.wikipedia.org/wiki/Yokohama_History_Museum,WORDNET,4

Yokohama History Museum,https://en.wikipedia.org/wiki/Yokohama_History_Museum,NTH_LINK(2),16

Kim Se-jin (volleyball),https://en.wikipedia.org/wiki/Kim_Se-jin_(volleyball),NTH_LINK(2),40

Kim Se-jin (volleyball),https://en.wikipedia.org/wiki/Kim_Se-jin_(volleyball),EMBEDDING_WORD2VEC,19

Rogelia Romo,https://en.wikipedia.org/wiki/Rogelia_Romo,NTH_LINK(2),39

Derhawka,https://en.wikipedia.org/wiki/Derhawka,EMBEDDING_WORD2VEC,5

Nightexpress,https://en.wikipedia.org/wiki/Nightexpress,NTH_LINK(2),19

Nightexpress,https://en.wikipedia.org/wiki/Nightexpress,EMBEDDING_WORD2VEC,3

Anti-Jewish violence in Czechoslovakia (1918–1920),https://en.wikipedia.org/wiki/Anti-Jewish_violence_in_Czechoslovakia_(1918%E2%80%931920),NTH_LINK(2),48

Anti-Jewish violence in Czechoslovakia (1918–1920),https://en.wikipedia.org/wiki/Anti-Jewish_violence_in_Czechoslovakia_(1918%E2%80%931920),EMBEDDING_WORD2VEC,5

Mountains Beyond Mountains,https://en.wikipedia.org/wiki/Mountains_Beyond_Mountains,NTH_LINK(2),21

Cathrine Fabricius Hansen,https://en.wikipedia.org/wiki/Cathrine_Fabricius_Hansen,NTH_LINK(2),40

Christian Ocaña,https://en.wikipedia.org/wiki/Christian_Oca%C3%B1a,NTH_LINK(2),26

Nona,https://en.wikipedia.org/wiki/Nona,NTH_LINK(2),20

Sikandar Ali Shoro,https://en.wikipedia.org/wiki/Sikandar_Ali_Shoro,NTH_LINK(2),18

Sikandar Ali Shoro,https://en.wikipedia.org/wiki/Sikandar_Ali_Shoro,EMBEDDING_WORD2VEC,5

WVMD,https://en.wikipedia.org/wiki/WVMD,WORDNET,6

WVMD,https://en.wikipedia.org/wiki/WVMD,EMBEDDING_WORD2VEC,8

Dayanand college,https://en.wikipedia.org/wiki/Dayanand_college,WORDNET,14

Dayanand college,https://en.wikipedia.org/wiki/Dayanand_college,EMBEDDING_WORD2VEC,9

Max Uhle,https://en.wikipedia.org/wiki/Max_Uhle,WORDNET,3

Max Uhle,https://en.wikipedia.org/wiki/Max_Uhle,EMBEDDING_WORD2VEC,8

Music of Massachusetts,https://en.wikipedia.org/wiki/Music_of_Massachusetts,WORDNET,4

Music of Massachusetts,https://en.wikipedia.org/wiki/Music_of_Massachusetts,EMBEDDING_WORD2VEC,6

"Almazny, Sakha Republic","https://en.wikipedia.org/wiki/Almazny,_Sakha_Republic",EMBEDDING_WORD2VEC,7

Valerian Kuybyshev,https://en.wikipedia.org/wiki/Valerian_Kuybyshev,NTH_LINK(2),14

Valerian Kuybyshev,https://en.wikipedia.org/wiki/Valerian_Kuybyshev,EMBEDDING_WORD2VEC,5

Kaimganj,https://en.wikipedia.org/wiki/Kaimganj,WORDNET,7

Barry Inglis Medal,https://en.wikipedia.org/wiki/Barry_Inglis_Medal,NTH_LINK(2),15

Phrynetopsis variegata,https://en.wikipedia.org/wiki/Phrynetopsis_variegata,NTH_LINK(2),20

Kaz Harada,https://en.wikipedia.org/wiki/Kaz_Harada,NTH_LINK(2),21

2022 Capricorn Women's Tri-Series,https://en.wikipedia.org/wiki/2022_Capricorn_Women%27s_Tri-Series,NTH_LINK(2),15

Phye,https://en.wikipedia.org/wiki/Phye,NTH_LINK(2),42

60s BC,https://en.wikipedia.org/wiki/60s_BC,NTH_LINK(2),40

Malykay,https://en.wikipedia.org/wiki/Malykay,NTH_LINK(2),36

Malykay,https://en.wikipedia.org/wiki/Malykay,EMBEDDING_WORD2VEC,10

Helge Vindenes,https://en.wikipedia.org/wiki/Helge_Vindenes,WORDNET,9

/wiki/Tanzania,/wiki/Mozambique,EMBEDDING_BERT,8

Jump 'n Bump,https://en.wikipedia.org/wiki/Jump_%27n_Bump,EMBEDDING_WORD2VEC,9

Similaun,https://en.wikipedia.org/wiki/Similaun,NTH_LINK(2),19

"Bucha, Kyiv Oblast","https://en.wikipedia.org/wiki/Bucha,_Kyiv_Oblast",NTH_LINK(2),15

"Binnum, South Australia","https://en.wikipedia.org/wiki/Binnum,_South_Australia",WORDNET,7

"Binnum, South Australia","https://en.wikipedia.org/wiki/Binnum,_South_Australia",NTH_LINK(2),16

Eric Jelen,https://en.wikipedia.org/wiki/Eric_Jelen,WORDNET,12

Claudine K. Brown,https://en.wikipedia.org/wiki/Claudine_K._Brown,WORDNET,9

Claudine K. Brown,https://en.wikipedia.org/wiki/Claudine_K._Brown,NTH_LINK(2),41

Claudine K. Brown,https://en.wikipedia.org/wiki/Claudine_K._Brown,EMBEDDING_WORD2VEC,7

Eugen Mack,https://en.wikipedia.org/wiki/Eugen_Mack,NTH_LINK(2),14

Bhangala,https://en.wikipedia.org/wiki/Bhangala,NTH_LINK(2),44

Bhangala,https://en.wikipedia.org/wiki/Bhangala,EMBEDDING_WORD2VEC,11

1998 AFC Youth Championship,https://en.wikipedia.org/wiki/1998_AFC_Youth_Championship,NTH_LINK(2),17

1998 AFC Youth Championship,https://en.wikipedia.org/wiki/1998_AFC_Youth_Championship,EMBEDDING_WORD2VEC,7

Thomas W. Beasley,https://en.wikipedia.org/wiki/Thomas_W._Beasley,WORDNET,9

Thomas W. Beasley,https://en.wikipedia.org/wiki/Thomas_W._Beasley,NTH_LINK(2),40

Thomas More College (South Australia),https://en.wikipedia.org/wiki/Thomas_More_College_(South_Australia),WORDNET,6

Thomas More College (South Australia),https://en.wikipedia.org/wiki/Thomas_More_College_(South_Australia),NTH_LINK(2),48

Thomas More College (South Australia),https://en.wikipedia.org/wiki/Thomas_More_College_(South_Australia),EMBEDDING_WORD2VEC,10

Catteville,https://en.wikipedia.org/wiki/Catteville,NTH_LINK(2),35

Fantastic Dizzy,https://en.wikipedia.org/wiki/Fantastic_Dizzy,NTH_LINK(2),25

Neil Hall (geneticist),https://en.wikipedia.org/wiki/Neil_Hall_(geneticist),WORDNET,5

Kabeela,https://en.wikipedia.org/wiki/Kabeela,WORDNET,6

/wiki/Pipkins,/wiki/Associated_TeleVision,EMBEDDING_BERT,13

Bartkowski Dwór,https://en.wikipedia.org/wiki/Bartkowski_Dw%C3%B3r,EMBEDDING_WORD2VEC,5

/wiki/G._E._Moore,/wiki/Ethics,EMBEDDING_BERT,3

Novković,https://en.wikipedia.org/wiki/Novkovi%C4%87,NTH_LINK(2),20

Portaferry GAC,https://en.wikipedia.org/wiki/Portaferry_GAC,WORDNET,13

Rat Pack Filmproduktion,https://en.wikipedia.org/wiki/Rat_Pack_Filmproduktion,NTH_LINK(2),22

Rat Pack Filmproduktion,https://en.wikipedia.org/wiki/Rat_Pack_Filmproduktion,EMBEDDING_WORD2VEC,3

Zhang Yue (materials scientist),https://en.wikipedia.org/wiki/Zhang_Yue_(materials_scientist),NTH_LINK(2),36

James Doty,https://en.wikipedia.org/wiki/James_Doty,NTH_LINK(2),41

George Mason I,https://en.wikipedia.org/wiki/George_Mason_I,NTH_LINK(2),40

Isabella of Toron,https://en.wikipedia.org/wiki/Isabella_of_Toron,NTH_LINK(2),20

Isabella of Toron,https://en.wikipedia.org/wiki/Isabella_of_Toron,EMBEDDING_WORD2VEC,11

Thecostele,https://en.wikipedia.org/wiki/Thecostele,NTH_LINK(2),16

Mark Bourrie,https://en.wikipedia.org/wiki/Mark_Bourrie,EMBEDDING_WORD2VEC,8

École nationale des sciences appliquées de Marrakech,https://en.wikipedia.org/wiki/%C3%89cole_nationale_des_sciences_appliqu%C3%A9es_de_Marrakech,EMBEDDING_WORD2VEC,9

White Water (pinball),https://en.wikipedia.org/wiki/White_Water_(pinball),NTH_LINK(2),41

White Water (pinball),https://en.wikipedia.org/wiki/White_Water_(pinball),EMBEDDING_WORD2VEC,15

Ori-tang,https://en.wikipedia.org/wiki/Ori-tang,WORDNET,5

Ori-tang,https://en.wikipedia.org/wiki/Ori-tang,NTH_LINK(2),40

Reinaldo Gargano,https://en.wikipedia.org/wiki/Reinaldo_Gargano,EMBEDDING_WORD2VEC,9

Mordellistena conguana,https://en.wikipedia.org/wiki/Mordellistena_conguana,NTH_LINK(2),6

Minhe,https://en.wikipedia.org/wiki/Minhe,NTH_LINK(2),35

1890 United States House of Representatives election in Wyoming,https://en.wikipedia.org/wiki/1890_United_States_House_of_Representatives_election_in_Wyoming,WORDNET,11

1890 United States House of Representatives election in Wyoming,https://en.wikipedia.org/wiki/1890_United_States_House_of_Representatives_election_in_Wyoming,NTH_LINK(2),29

Sanguan Tularak,https://en.wikipedia.org/wiki/Sanguan_Tularak,NTH_LINK(2),15

2-Nitrochlorobenzene,https://en.wikipedia.org/wiki/2-Nitrochlorobenzene,WORDNET,5

HMS Queen Elizabeth March,https://en.wikipedia.org/wiki/HMS_Queen_Elizabeth_March,NTH_LINK(2),44

Poncho (video game),https://en.wikipedia.org/wiki/Poncho_(video_game),NTH_LINK(2),30

Poncho (video game),https://en.wikipedia.org/wiki/Poncho_(video_game),EMBEDDING_WORD2VEC,10

Beatty Creek (Washington),https://en.wikipedia.org/wiki/Beatty_Creek_(Washington),NTH_LINK(2),39

Beatty Creek (Washington),https://en.wikipedia.org/wiki/Beatty_Creek_(Washington),EMBEDDING_WORD2VEC,5

Loch Kaitre,https://en.wikipedia.org/wiki/Loch_Kaitre,NTH_LINK(2),46

Tre Van Die Kasie,https://en.wikipedia.org/wiki/Tre_Van_Die_Kasie,WORDNET,9

Tre Van Die Kasie,https://en.wikipedia.org/wiki/Tre_Van_Die_Kasie,NTH_LINK(2),42

Tre Van Die Kasie,https://en.wikipedia.org/wiki/Tre_Van_Die_Kasie,EMBEDDING_WORD2VEC,8

William Penn Hotel (San Diego),https://en.wikipedia.org/wiki/William_Penn_Hotel_(San_Diego),EMBEDDING_WORD2VEC,5

"Jakubowice, Kluczbork County","https://en.wikipedia.org/wiki/Jakubowice,_Kluczbork_County",NTH_LINK(2),37

"Jakubowice, Kluczbork County","https://en.wikipedia.org/wiki/Jakubowice,_Kluczbork_County",EMBEDDING_WORD2VEC,5

Richard Albert (field hockey),https://en.wikipedia.org/wiki/Richard_Albert_(field_hockey),EMBEDDING_WORD2VEC,11

Nikolay Kharitonov,https://en.wikipedia.org/wiki/Nikolay_Kharitonov,NTH_LINK(2),44

Muso Awards,https://en.wikipedia.org/wiki/Muso_Awards,NTH_LINK(2),16

John Bergen,https://en.wikipedia.org/wiki/John_Bergen,NTH_LINK(2),40

Agnata Butler,https://en.wikipedia.org/wiki/Agnata_Butler,WORDNET,5

Kawasaki Ki-45,https://en.wikipedia.org/wiki/Kawasaki_Ki-45,WORDNET,3

Kawasaki Ki-45,https://en.wikipedia.org/wiki/Kawasaki_Ki-45,NTH_LINK(2),17

Selene Luna,https://en.wikipedia.org/wiki/Selene_Luna,NTH_LINK(2),49

Maxim Borisov,https://en.wikipedia.org/wiki/Maxim_Borisov,EMBEDDING_WORD2VEC,9

2013–14 ISU Speed Skating World Cup – Men's 1500 metres,https://en.wikipedia.org/wiki/2013%E2%80%9314_ISU_Speed_Skating_World_Cup_%E2%80%93_Men%27s_1500_metres,WORDNET,10

2013–14 ISU Speed Skating World Cup – Men's 1500 metres,https://en.wikipedia.org/wiki/2013%E2%80%9314_ISU_Speed_Skating_World_Cup_%E2%80%93_Men%27s_1500_metres,NTH_LINK(2),38

2013–14 ISU Speed Skating World Cup – Men's 1500 metres,https://en.wikipedia.org/wiki/2013%E2%80%9314_ISU_Speed_Skating_World_Cup_%E2%80%93_Men%27s_1500_metres,EMBEDDING_WORD2VEC,10

Chemical Reaction (song),https://en.wikipedia.org/wiki/Chemical_Reaction_(song),NTH_LINK(2),17

John Brogden (jeweller),https://en.wikipedia.org/wiki/John_Brogden_(jeweller),WORDNET,5

John Brogden (jeweller),https://en.wikipedia.org/wiki/John_Brogden_(jeweller),NTH_LINK(2),49

John Brogden (jeweller),https://en.wikipedia.org/wiki/John_Brogden_(jeweller),EMBEDDING_WORD2VEC,8

2016 Davis Cup Americas Zone Group I,https://en.wikipedia.org/wiki/2016_Davis_Cup_Americas_Zone_Group_I,NTH_LINK(2),48

Olympia HC,https://en.wikipedia.org/wiki/Olympia_HC,WORDNET,11

Olympia HC,https://en.wikipedia.org/wiki/Olympia_HC,NTH_LINK(2),16

Rhytiphora rosei,https://en.wikipedia.org/wiki/Rhytiphora_rosei,NTH_LINK(2),20

Miles Grant,https://en.wikipedia.org/wiki/Miles_Grant,NTH_LINK(2),16

Miles Grant,https://en.wikipedia.org/wiki/Miles_Grant,EMBEDDING_WORD2VEC,6

William Frülich of Soleure,https://en.wikipedia.org/wiki/William_Fr%C3%BClich_of_Soleure,EMBEDDING_WORD2VEC,6

Lygropia hyalostictalis,https://en.wikipedia.org/wiki/Lygropia_hyalostictalis,WORDNET,7

Lygropia hyalostictalis,https://en.wikipedia.org/wiki/Lygropia_hyalostictalis,NTH_LINK(2),5

Lygropia hyalostictalis,https://en.wikipedia.org/wiki/Lygropia_hyalostictalis,EMBEDDING_WORD2VEC,7

Field effect (semiconductor),https://en.wikipedia.org/wiki/Field_effect_(semiconductor),WORDNET,3

Field effect (semiconductor),https://en.wikipedia.org/wiki/Field_effect_(semiconductor),EMBEDDING_WORD2VEC,3

"Colton, Cumbria","https://en.wikipedia.org/wiki/Colton,_Cumbria",NTH_LINK(2),18

Édouard Ramonet,https://en.wikipedia.org/wiki/%C3%89douard_Ramonet,NTH_LINK(2),21

Angers Cathedral,https://en.wikipedia.org/wiki/Angers_Cathedral,NTH_LINK(2),38

Angers Cathedral,https://en.wikipedia.org/wiki/Angers_Cathedral,EMBEDDING_WORD2VEC,10

Enhanced flight vision system,https://en.wikipedia.org/wiki/Enhanced_flight_vision_system,EMBEDDING_WORD2VEC,7

"Grant County, Arkansas","https://en.wikipedia.org/wiki/Grant_County,_Arkansas",WORDNET,9

"Grant County, Arkansas","https://en.wikipedia.org/wiki/Grant_County,_Arkansas",NTH_LINK(2),38

"Grant County, Arkansas","https://en.wikipedia.org/wiki/Grant_County,_Arkansas",EMBEDDING_WORD2VEC,5

Julius Herman Boeke,https://en.wikipedia.org/wiki/Julius_Herman_Boeke,WORDNET,4

Julius Herman Boeke,https://en.wikipedia.org/wiki/Julius_Herman_Boeke,NTH_LINK(2),40

Julius Herman Boeke,https://en.wikipedia.org/wiki/Julius_Herman_Boeke,EMBEDDING_WORD2VEC,11

Lexington Municipal Airport,https://en.wikipedia.org/wiki/Lexington_Municipal_Airport,WORDNET,6

Lexington Municipal Airport,https://en.wikipedia.org/wiki/Lexington_Municipal_Airport,NTH_LINK(2),36

West Jampang,https://en.wikipedia.org/wiki/West_Jampang,NTH_LINK(2),17

West Jampang,https://en.wikipedia.org/wiki/West_Jampang,EMBEDDING_WORD2VEC,5

Frank L. Bodine,https://en.wikipedia.org/wiki/Frank_L._Bodine,NTH_LINK(2),40

November Rain (2007 film),https://en.wikipedia.org/wiki/November_Rain_(2007_film),WORDNET,10

November Rain (2007 film),https://en.wikipedia.org/wiki/November_Rain_(2007_film),NTH_LINK(2),18

1872 Cavite mutiny,https://en.wikipedia.org/wiki/1872_Cavite_mutiny,EMBEDDING_WORD2VEC,5

/wiki/Cerithiidae,/wiki/Europe,EMBEDDING_BERT,11

/wiki/Sultan_Azlan_Shah_Cup,/wiki/Kuala_Lumpur,EMBEDDING_BERT,15

/wiki/Winter_sports,/wiki/Spongee,EMBEDDING_BERT,16

/wiki/National_Research_and_Innovation_Agency_(Indonesia),/wiki/Ministry_of_Research_and_Technology/National_Research_and_Innovation_Agency_(Indonesia),EMBEDDING_BERT,8

/wiki/Pyridoxal_phosphate,/wiki/International_Union_of_Biochemistry_and_Molecular_Biology,EMBEDDING_BERT,8

/wiki/United_States,/wiki/Settlement_of_the_Americas,EMBEDDING_BERT,20

/wiki/Indian_Subcontinent,/wiki/Afghanistan,EMBEDDING_BERT,16

/wiki/China_Western_Development,/wiki/Chinese_economic_reform,EMBEDDING_BERT,7

/wiki/Australian_Aboriginal,/wiki/Australian_Aboriginal_identity,EMBEDDING_BERT,13

/wiki/Stadium,/wiki/Stadion_(unit),EMBEDDING_BERT,7

/wiki/Vicenza,/wiki/Culture,EMBEDDING_BERT,10

/wiki/Canadians,/wiki/Culture_of_Canada,EMBEDDING_BERT,4

/wiki/British_Raj,/wiki/Member_states_of_the_United_Nations,EMBEDDING_BERT,9

/wiki/Charles_Maurras,/wiki/Integral_nationalism,EMBEDDING_BERT,12

/wiki/Biomedical_scientist,/wiki/Biomedical_research,EMBEDDING_BERT,6

/wiki/Bernardino_I_da_Polenta,/wiki/Ostasio_I_da_Polenta,EMBEDDING_BERT,8

"/wiki/Reynosa,_Tamaulipas",/wiki/Mexico-U.S._border,EMBEDDING_BERT,20

/wiki/Potez_28M,/wiki/Biplane,EMBEDDING_BERT,20

/wiki/Stadium,/wiki/Stadion_(unit),EMBEDDING_BERT,7

/wiki/Liberalism,/wiki/Moral_philosophy,EMBEDDING_BERT,3

/wiki/Viruses,/wiki/Tobacco_mosaic_virus,EMBEDDING_BERT,23

/wiki/Tainan_National_University_of_the_Arts,/wiki/Taiwan,EMBEDDING_BERT,30

/wiki/Diplomacy,/wiki/International_relations,EMBEDDING_BERT,4

/wiki/Nora%27s_Will,/wiki/Drama_film,EMBEDDING_BERT,8

/wiki/General_Secretary,/wiki/Financial_secretary,EMBEDDING_BERT,11

/wiki/Flyingfish,/wiki/Barbados,EMBEDDING_BERT,9

/wiki/Blue_Star_Ferries,/wiki/Piraeus,EMBEDDING_BERT,4

/wiki/New_Kingdom,/wiki/History_of_Ancient_Egypt,EMBEDDING_BERT,6

/wiki/August_Belmont,/wiki/Belmont_Stakes,EMBEDDING_BERT,11

/wiki/Chemistry,/wiki/The_central_science,EMBEDDING_BERT,5

/wiki/Florida,"/wiki/Jacksonville,_Florida",EMBEDDING_BERT,17

/wiki/Greyhound_racing,/wiki/Gambling,EMBEDDING_BERT,11

Brian S. Miller,https://en.wikipedia.org/wiki/Brian_S._Miller,WORDNET,9

Brian S. Miller,https://en.wikipedia.org/wiki/Brian_S._Miller,NTH_LINK(1),18

Brian S. Miller,https://en.wikipedia.org/wiki/Brian_S._Miller,EMBEDDING_WORD2VEC,11

Bleu Horses,https://en.wikipedia.org/wiki/Bleu_Horses,WORDNET,9

Bleu Horses,https://en.wikipedia.org/wiki/Bleu_Horses,NTH_LINK(1),17

Bleu Horses,https://en.wikipedia.org/wiki/Bleu_Horses,EMBEDDING_WORD2VEC,8

Mphiwa Dlamini,https://en.wikipedia.org/wiki/Mphiwa_Dlamini,WORDNET,9

Mphiwa Dlamini,https://en.wikipedia.org/wiki/Mphiwa_Dlamini,NTH_LINK(1),23

Mphiwa Dlamini,https://en.wikipedia.org/wiki/Mphiwa_Dlamini,EMBEDDING_WORD2VEC,7

Woldemeskel Kostre,https://en.wikipedia.org/wiki/Woldemeskel_Kostre,WORDNET,7

Woldemeskel Kostre,https://en.wikipedia.org/wiki/Woldemeskel_Kostre,NTH_LINK(1),21

Woldemeskel Kostre,https://en.wikipedia.org/wiki/Woldemeskel_Kostre,EMBEDDING_WORD2VEC,11

George W. F. McMechen,https://en.wikipedia.org/wiki/George_W._F._McMechen,WORDNET,10

George W. F. McMechen,https://en.wikipedia.org/wiki/George_W._F._McMechen,NTH_LINK(1),22

George W. F. McMechen,https://en.wikipedia.org/wiki/George_W._F._McMechen,EMBEDDING_WORD2VEC,8

Mishima: A Life in Four Chapters,https://en.wikipedia.org/wiki/Mishima:_A_Life_in_Four_Chapters,WORDNET,5

Mishima: A Life in Four Chapters,https://en.wikipedia.org/wiki/Mishima:_A_Life_in_Four_Chapters,NTH_LINK(1),10

Mishima: A Life in Four Chapters,https://en.wikipedia.org/wiki/Mishima:_A_Life_in_Four_Chapters,EMBEDDING_WORD2VEC,3

Blue Stahli (album),https://en.wikipedia.org/wiki/Blue_Stahli_(album),WORDNET,10

Blue Stahli (album),https://en.wikipedia.org/wiki/Blue_Stahli_(album),NTH_LINK(1),20

Blue Stahli (album),https://en.wikipedia.org/wiki/Blue_Stahli_(album),EMBEDDING_WORD2VEC,10

Libra oil field,https://en.wikipedia.org/wiki/Libra_oil_field,WORDNET,5

Libra oil field,https://en.wikipedia.org/wiki/Libra_oil_field,NTH_LINK(1),23

Libra oil field,https://en.wikipedia.org/wiki/Libra_oil_field,EMBEDDING_WORD2VEC,5

Triton 24,https://en.wikipedia.org/wiki/Triton_24,WORDNET,12

Triton 24,https://en.wikipedia.org/wiki/Triton_24,NTH_LINK(1),21

Triton 24,https://en.wikipedia.org/wiki/Triton_24,EMBEDDING_WORD2VEC,8

Ren Ziwei,https://en.wikipedia.org/wiki/Ren_Ziwei,WORDNET,11

Ren Ziwei,https://en.wikipedia.org/wiki/Ren_Ziwei,NTH_LINK(1),17

Ren Ziwei,https://en.wikipedia.org/wiki/Ren_Ziwei,EMBEDDING_WORD2VEC,11

George Abramson,https://en.wikipedia.org/wiki/George_Abramson,WORDNET,13

George Abramson,https://en.wikipedia.org/wiki/George_Abramson,NTH_LINK(1),18

George Abramson,https://en.wikipedia.org/wiki/George_Abramson,EMBEDDING_WORD2VEC,8

Live at the Hotel Seville,https://en.wikipedia.org/wiki/Live_at_the_Hotel_Seville,WORDNET,10

Live at the Hotel Seville,https://en.wikipedia.org/wiki/Live_at_the_Hotel_Seville,NTH_LINK(1),18

Live at the Hotel Seville,https://en.wikipedia.org/wiki/Live_at_the_Hotel_Seville,EMBEDDING_WORD2VEC,12

Combat shotgun,https://en.wikipedia.org/wiki/Combat_shotgun,WORDNET,6

Combat shotgun,https://en.wikipedia.org/wiki/Combat_shotgun,NTH_LINK(1),21

Combat shotgun,https://en.wikipedia.org/wiki/Combat_shotgun,EMBEDDING_WORD2VEC,5

John E. Powers,https://en.wikipedia.org/wiki/John_E._Powers,WORDNET,9

John E. Powers,https://en.wikipedia.org/wiki/John_E._Powers,NTH_LINK(1),21

John E. Powers,https://en.wikipedia.org/wiki/John_E._Powers,EMBEDDING_WORD2VEC,8

Collision,https://en.wikipedia.org/wiki/Collision,WORDNET,2

Collision,https://en.wikipedia.org/wiki/Collision,NTH_LINK(1),14

Collision,https://en.wikipedia.org/wiki/Collision,EMBEDDING_WORD2VEC,2

Manuel Franquelo,https://en.wikipedia.org/wiki/Manuel_Franquelo,WORDNET,3

Manuel Franquelo,https://en.wikipedia.org/wiki/Manuel_Franquelo,NTH_LINK(1),19

Manuel Franquelo,https://en.wikipedia.org/wiki/Manuel_Franquelo,EMBEDDING_WORD2VEC,5

"Engeløy Airport, Grådussan","https://en.wikipedia.org/wiki/Engel%C3%B8y_Airport,_Gr%C3%A5dussan",WORDNET,8

"Engeløy Airport, Grådussan","https://en.wikipedia.org/wiki/Engel%C3%B8y_Airport,_Gr%C3%A5dussan",NTH_LINK(1),22

"Engeløy Airport, Grådussan","https://en.wikipedia.org/wiki/Engel%C3%B8y_Airport,_Gr%C3%A5dussan",EMBEDDING_WORD2VEC,6

Rebecca Fromer,https://en.wikipedia.org/wiki/Rebecca_Fromer,WORDNET,12

Rebecca Fromer,https://en.wikipedia.org/wiki/Rebecca_Fromer,NTH_LINK(1),12

Rebecca Fromer,https://en.wikipedia.org/wiki/Rebecca_Fromer,EMBEDDING_WORD2VEC,13

Private Chefs of Beverly Hills,https://en.wikipedia.org/wiki/Private_Chefs_of_Beverly_Hills,WORDNET,17

Private Chefs of Beverly Hills,https://en.wikipedia.org/wiki/Private_Chefs_of_Beverly_Hills,NTH_LINK(1),8

Private Chefs of Beverly Hills,https://en.wikipedia.org/wiki/Private_Chefs_of_Beverly_Hills,EMBEDDING_WORD2VEC,7

Henry Street Gang,https://en.wikipedia.org/wiki/Henry_Street_Gang,WORDNET,9

Henry Street Gang,https://en.wikipedia.org/wiki/Henry_Street_Gang,NTH_LINK(1),21

Henry Street Gang,https://en.wikipedia.org/wiki/Henry_Street_Gang,EMBEDDING_WORD2VEC,9

Curt VanderWall,https://en.wikipedia.org/wiki/Curt_VanderWall,WORDNET,7

